trial_index,adapt_filename,test_filename,rating,rt_seconds
0,adapt_low.png,test_3.png,5,4.787020199990366
1,adapt_low.png,test_3.png,5,3.0916314000205602
2,adapt_low.png,test_1.png,4,3.208482300018659
3,adapt_low.png,test_1.png,4,1.7446229000051972
4,adapt_low.png,test_1.png,3,3.172394399996847
5,adapt_low.png,test_3.png,4,1.5104347000014968
6,adapt_low.png,test_2.png,4,1.0022526999819092
7,adapt_low.png,test_1.png,2,1.7559645999863278
8,adapt_low.png,test_3.png,4,3.1157242999761365
9,adapt_low.png,test_2.png,4,2.0656739000114612
10,adapt_low.png,test_2.png,4,1.2814786000235472
11,adapt_low.png,test_2.png,4,0.7297321000078227
12,adapt_low.png,test_2.png,4,0.3723325000028126
13,adapt_low.png,test_1.png,4,0.3451401000202168
14,adapt_low.png,test_3.png,5,1.1081899999990128
15,adapt_high.png,test_3.png,3,4.276150099991355
16,adapt_high.png,test_1.png,2,2.764811400003964
17,adapt_high.png,test_2.png,1,2.5077717999811284
18,adapt_high.png,test_3.png,1,3.1425846999918576
19,adapt_high.png,test_1.png,3,3.4310058999981266
20,adapt_high.png,test_1.png,1,2.876252599991858
21,adapt_high.png,test_1.png,2,2.8309599999920465
22,adapt_high.png,test_3.png,1,0.5271915000048466
23,adapt_high.png,test_3.png,1,0.8845854999963194
24,adapt_high.png,test_2.png,1,2.105698700004723
25,adapt_high.png,test_2.png,2,1.6543178000138141
26,adapt_high.png,test_2.png,1,1.1233467000129167
27,adapt_high.png,test_1.png,1,0.6729887999827042
28,adapt_high.png,test_2.png,1,0.7715245999861509
29,adapt_high.png,test_3.png,2,2.4004054999968503
